date,state,fips,cases,deaths
2020-03-02,Georgia,13,2,0
2020-03-03,Georgia,13,2,0
2020-03-04,Georgia,13,2,0
2020-03-05,Georgia,13,2,0
2020-03-06,Georgia,13,3,0
2020-03-07,Georgia,13,7,0
2020-03-08,Georgia,13,11,0
2020-03-09,Georgia,13,17,0
2020-03-10,Georgia,13,22,0
2020-03-11,Georgia,13,31,0
2020-03-12,Georgia,13,31,1
2020-03-13,Georgia,13,41,1
2020-03-14,Georgia,13,65,1
2020-03-15,Georgia,13,97,1
2020-03-16,Georgia,13,118,1
2020-03-17,Georgia,13,142,1
2020-03-18,Georgia,13,193,3
2020-03-19,Georgia,13,282,10
2020-03-20,Georgia,13,482,14
2020-03-21,Georgia,13,552,20
2020-03-22,Georgia,13,620,25
2020-03-23,Georgia,13,800,25
2020-03-24,Georgia,13,1097,38
2020-03-25,Georgia,13,1387,47
2020-03-26,Georgia,13,1643,56
2020-03-27,Georgia,13,2198,64
2020-03-28,Georgia,13,2447,79
2020-03-29,Georgia,13,2683,83
2020-03-30,Georgia,13,3032,102
2020-03-31,Georgia,13,4117,125
2020-04-01,Georgia,13,4748,154
2020-04-02,Georgia,13,5444,176
2020-04-03,Georgia,13,5967,198
