date,state,fips,cases,deaths
2020-03-07,Virginia,51,1,0
2020-03-08,Virginia,51,2,0
2020-03-09,Virginia,51,5,0
2020-03-10,Virginia,51,8,0
2020-03-11,Virginia,51,10,0
2020-03-12,Virginia,51,17,0
2020-03-13,Virginia,51,30,0
2020-03-14,Virginia,51,42,1
2020-03-15,Virginia,51,45,1
2020-03-16,Virginia,51,51,1
2020-03-17,Virginia,51,67,2
2020-03-18,Virginia,51,78,2
2020-03-19,Virginia,51,94,2
2020-03-20,Virginia,51,115,2
2020-03-21,Virginia,51,152,3
2020-03-22,Virginia,51,219,6
2020-03-23,Virginia,51,254,6
2020-03-24,Virginia,51,290,7
2020-03-25,Virginia,51,391,9
2020-03-26,Virginia,51,604,14
2020-03-27,Virginia,51,606,14
2020-03-28,Virginia,51,740,17
2020-03-29,Virginia,51,890,22
2020-03-30,Virginia,51,1021,26
2020-03-31,Virginia,51,1250,27
2020-04-01,Virginia,51,1511,34
2020-04-02,Virginia,51,1706,41
2020-04-03,Virginia,51,2012,46
2020-04-04,Virginia,51,2407,52
